Germany, Crude birth rate by birth order
Last modified: 04/02/2019
Year      CBR     CBR1     CBR2     CBR3     CBR4    CBR5p
2009     8.26     4.12     2.79     0.93     0.28     0.15
2010     8.44     4.18     2.86     0.96     0.28     0.16
2011     8.25     4.11     2.81     0.92     0.27     0.15
2012     8.38     4.14     2.88     0.93     0.27     0.15
2013     8.46     4.18     2.91     0.94     0.27     0.15
2014     8.83     4.37     3.02     0.99     0.29     0.16
2015     9.03     4.42     3.11     1.03     0.31     0.16
2016     9.62     4.62     3.33     1.13     0.35     0.20
2017     9.50     4.47     3.32     1.15     0.36     0.20
