Germany, Total live births by birth order
Last modified: 04/02/2019
Year         Total            B1            B2            B3            B4           B5p
2009     665125.99     331467.00     224270.01      74849.02      22207.00      12333.00
2010     677947.00     335862.00     229930.99      77129.00      22482.01      12543.00
2011     662685.01     329952.00     225398.02      74004.98      21392.00      11938.01
2012     673543.97     332847.01     231743.03      75071.99      22092.98      11788.99
2013     682068.99     337175.00     234928.98      76109.01      22086.01      11770.00
2014     714927.02     353910.00     244538.00      80326.99      23464.01      12688.01
2015     737574.99     361153.99     254001.02      84036.00      24952.00      13431.99
2016     792131.00     380128.00     273848.00      93110.02      28880.99      16164.04
2017     784884.00     369653.01     274654.96      94698.99      29385.00      16491.99
