West Germany, Cumulative cohort fertility rates (horizontal parallelograms
Last modified: 04/02/2019
Cohort  Age     CCFR
1941    12         .
1941    13         .
1941    14         .
1941    15     0.000
1941    16     0.001
1941    17     0.007
1941    18     0.026
1941    19     0.070
1941    20     0.146
1941    21     0.251
1941    22     0.383
1941    23     0.538
1941    24     0.704
1941    25     0.874
1941    26     1.041
1941    27     1.195
1941    28     1.331
1941    29     1.445
1941    30     1.541
1941    31     1.620
1941    32     1.682
1941    33     1.731
1941    34     1.772
1941    35     1.806
1941    36     1.832
1941    37     1.851
1941    38     1.867
1941    39     1.878
1941    40     1.887
1941    41     1.893
1941    42     1.897
1941    43     1.899
1941    44     1.901
1941    45     1.902
1941    46     1.902
1941    47     1.902
1941    48     1.902
1941    49     1.902
1941    50     1.902
1941    51     1.902
1941    52     1.902
1941    53     1.902
1941    54     1.902
1941    55     1.902
1942    12         .
1942    13         .
1942    14     0.000
1942    15     0.000
1942    16     0.002
1942    17     0.008
1942    18     0.030
1942    19     0.077
1942    20     0.156
1942    21     0.264
1942    22     0.400
1942    23     0.553
1942    24     0.717
1942    25     0.883
1942    26     1.042
1942    27     1.183
1942    28     1.304
1942    29     1.407
1942    30     1.496
1942    31     1.567
1942    32     1.626
1942    33     1.675
1942    34     1.716
1942    35     1.750
1942    36     1.776
1942    37     1.796
1942    38     1.813
1942    39     1.825
1942    40     1.834
1942    41     1.841
1942    42     1.845
1942    43     1.847
1942    44     1.849
1942    45     1.849
1942    46     1.850
1942    47     1.850
1942    48     1.850
1942    49     1.850
1942    50     1.850
1942    51     1.850
1942    52     1.850
1942    53     1.850
1942    54     1.850
1942    55     1.850
1943    12         .
1943    13     0.000
1943    14     0.000
1943    15     0.000
1943    16     0.002
1943    17     0.009
1943    18     0.034
1943    19     0.085
1943    20     0.168
1943    21     0.281
1943    22     0.419
1943    23     0.575
1943    24     0.739
1943    25     0.898
1943    26     1.044
1943    27     1.171
1943    28     1.282
1943    29     1.380
1943    30     1.461
1943    31     1.529
1943    32     1.587
1943    33     1.635
1943    34     1.676
1943    35     1.708
1943    36     1.734
1943    37     1.755
1943    38     1.772
1943    39     1.784
1943    40     1.793
1943    41     1.799
1943    42     1.803
1943    43     1.806
1943    44     1.807
1943    45     1.808
1943    46     1.808
1943    47     1.809
1943    48     1.809
1943    49     1.809
1943    50     1.809
1943    51     1.809
1943    52     1.809
1943    53     1.809
1943    54     1.809
1943    55     1.809
1944    12     0.000
1944    13     0.000
1944    14     0.000
1944    15     0.000
1944    16     0.002
1944    17     0.012
1944    18     0.039
1944    19     0.096
1944    20     0.186
1944    21     0.306
1944    22     0.449
1944    23     0.609
1944    24     0.769
1944    25     0.916
1944    26     1.046
1944    27     1.162
1944    28     1.266
1944    29     1.355
1944    30     1.431
1944    31     1.497
1944    32     1.555
1944    33     1.603
1944    34     1.642
1944    35     1.674
1944    36     1.701
1944    37     1.723
1944    38     1.740
1944    39     1.752
1944    40     1.761
1944    41     1.767
1944    42     1.771
1944    43     1.774
1944    44     1.775
1944    45     1.776
1944    46     1.777
1944    47     1.777
1944    48     1.777
1944    49     1.777
1944    50     1.777
1944    51     1.777
1944    52     1.777
1944    53     1.777
1944    54     1.777
1944    55     1.777
1945    12     0.000
1945    13     0.000
1945    14     0.000
1945    15     0.000
1945    16     0.003
1945    17     0.014
1945    18     0.046
1945    19     0.110
1945    20     0.209
1945    21     0.336
1945    22     0.487
1945    23     0.646
1945    24     0.794
1945    25     0.924
1945    26     1.046
1945    27     1.156
1945    28     1.252
1945    29     1.337
1945    30     1.414
1945    31     1.482
1945    32     1.541
1945    33     1.590
1945    34     1.631
1945    35     1.666
1945    36     1.695
1945    37     1.718
1945    38     1.735
1945    39     1.748
1945    40     1.757
1945    41     1.763
1945    42     1.768
1945    43     1.770
1945    44     1.772
1945    45     1.773
1945    46     1.774
1945    47     1.774
1945    48     1.774
1945    49     1.774
1945    50     1.774
1945    51     1.774
1945    52     1.774
1945    53     1.774
1945    54     1.774
1945    55     1.774
1946    12     0.000
1946    13     0.000
1946    14     0.000
1946    15     0.001
1946    16     0.003
1946    17     0.015
1946    18     0.050
1946    19     0.119
1946    20     0.226
1946    21     0.364
1946    22     0.519
1946    23     0.671
1946    24     0.807
1946    25     0.934
1946    26     1.052
1946    27     1.156
1946    28     1.251
1946    29     1.338
1946    30     1.416
1946    31     1.486
1946    32     1.544
1946    33     1.594
1946    34     1.636
1946    35     1.672
1946    36     1.701
1946    37     1.723
1946    38     1.739
1946    39     1.751
1946    40     1.761
1946    41     1.767
1946    42     1.772
1946    43     1.775
1946    44     1.777
1946    45     1.778
1946    46     1.778
1946    47     1.778
1946    48     1.778
1946    49     1.778
1946    50     1.778
1946    51     1.778
1946    52     1.778
1946    53     1.778
1946    54     1.778
1946    55     1.778
1947    12     0.000
1947    13     0.000
1947    14     0.000
1947    15     0.001
1947    16     0.003
1947    17     0.015
1947    18     0.050
1947    19     0.120
1947    20     0.229
1947    21     0.365
1947    22     0.510
1947    23     0.647
1947    24     0.776
1947    25     0.897
1947    26     1.007
1947    27     1.109
1947    28     1.205
1947    29     1.295
1947    30     1.376
1947    31     1.447
1947    32     1.507
1947    33     1.560
1947    34     1.605
1947    35     1.641
1947    36     1.670
1947    37     1.693
1947    38     1.710
1947    39     1.723
1947    40     1.732
1947    41     1.739
1947    42     1.744
1947    43     1.747
1947    44     1.749
1947    45     1.750
1947    46     1.750
1947    47     1.750
1947    48     1.750
1947    49     1.750
1947    50     1.750
1947    51     1.750
1947    52     1.750
1947    53     1.750
1947    54     1.750
1947    55     1.750
1948    12     0.000
1948    13     0.000
1948    14     0.000
1948    15     0.001
1948    16     0.003
1948    17     0.015
1948    18     0.050
1948    19     0.122
1948    20     0.231
1948    21     0.360
1948    22     0.492
1948    23     0.619
1948    24     0.741
1948    25     0.854
1948    26     0.961
1948    27     1.065
1948    28     1.163
1948    29     1.255
1948    30     1.338
1948    31     1.411
1948    32     1.476
1948    33     1.531
1948    34     1.577
1948    35     1.614
1948    36     1.643
1948    37     1.666
1948    38     1.684
1948    39     1.698
1948    40     1.708
1948    41     1.716
1948    42     1.721
1948    43     1.724
1948    44     1.726
1948    45     1.727
1948    46     1.727
1948    47     1.727
1948    48     1.727
1948    49     1.728
1948    50     1.728
1948    51     1.728
1948    52     1.728
1948    53     1.728
1948    54     1.728
1948    55     1.728
1949    12     0.000
1949    13     0.000
1949    14     0.000
1949    15     0.001
1949    16     0.003
1949    17     0.015
1949    18     0.052
1949    19     0.124
1949    20     0.230
1949    21     0.350
1949    22     0.473
1949    23     0.594
1949    24     0.705
1949    25     0.814
1949    26     0.923
1949    27     1.030
1949    28     1.131
1949    29     1.224
1949    30     1.309
1949    31     1.386
1949    32     1.454
1949    33     1.511
1949    34     1.557
1949    35     1.594
1949    36     1.624
1949    37     1.649
1949    38     1.668
1949    39     1.683
1949    40     1.694
1949    41     1.702
1949    42     1.707
1949    43     1.710
1949    44     1.712
1949    45     1.713
1949    46     1.713
1949    47     1.714
1949    48     1.714
1949    49     1.714
1949    50     1.714
1949    51     1.714
1949    52     1.714
1949    53     1.714
1949    54     1.714
1949    55     1.714
1950    12     0.000
1950    13     0.000
1950    14     0.000
1950    15     0.001
1950    16     0.003
1950    17     0.015
1950    18     0.052
1950    19     0.124
